iter	Passed	Remaining
0	321	321610
1	323	161483
2	325	108053
3	326	81313
4	328	65377
5	330	54725
6	332	47131
7	334	41448
8	336	37060
9	339	33603
10	341	30705
11	343	28244
12	344	26176
13	346	24411
14	348	22869
15	349	21511
16	351	20317
17	353	19296
18	355	18365
19	357	17503
20	358	16725
21	360	16024
22	362	15393
23	364	14809
24	365	14268
25	369	13854
26	371	13388
27	373	12958
28	374	12553
29	376	12173
30	378	11822
31	379	11489
32	381	11176
33	383	10904
34	385	10637
35	387	10373
36	388	10121
37	390	9884
38	391	9656
39	393	9441
40	394	9234
41	396	9042
42	397	8854
43	399	8676
44	401	8510
45	402	8348
46	405	8217
47	407	8081
48	409	7948
49	411	7827
50	414	7707
51	418	7626
52	420	7514
53	422	7407
54	426	7319
55	428	7231
56	431	7136
57	436	7083
58	438	6997
59	440	6906
60	443	6822
61	445	6733
62	450	6707
63	453	6633
64	455	6548
65	456	6463
66	458	6381
67	459	6292
68	460	6215
69	462	6140
70	465	6093
71	467	6024
72	469	5956
73	470	5891
74	472	5829
75	474	5767
76	476	5706
77	483	5715
78	486	5669
79	491	5654
80	498	5654
81	501	5610
82	504	5572
83	507	5534
84	508	5476
85	511	5431
86	513	5389
87	515	5345
88	517	5298
89	519	5252
90	521	5209
91	523	5169
92	525	5127
93	528	5091
94	530	5050
95	531	5008
96	534	4971
97	535	4932
98	537	4893
99	539	4855
100	541	4819
101	542	4774
102	543	4735
103	545	4697
104	546	4660
105	548	4625
106	549	4589
107	551	4555
108	553	4520
109	555	4490
110	556	4458
111	558	4425
112	559	4393
113	561	4361
114	562	4329
115	563	4296
116	566	4276
117	568	4246
118	569	4216
119	570	4186
120	572	4158
121	573	4130
122	574	4097
123	576	4073
124	578	4049
125	580	4024
126	581	3998
127	582	3969
128	584	3944
129	585	3919
130	587	3895
131	588	3871
132	590	3849
133	592	3827
134	593	3803
135	595	3781
136	596	3759
137	597	3734
138	599	3712
139	600	3689
140	602	3669
141	603	3648
142	605	3628
143	606	3607
144	608	3587
145	610	3568
146	611	3548
147	613	3530
148	614	3512
149	616	3493
150	617	3474
151	619	3455
152	620	3436
153	622	3418
154	623	3401
155	625	3384
156	629	3378
157	632	3369
158	634	3354
159	635	3337
160	637	3320
161	638	3304
162	643	3306
163	645	3290
164	647	3275
165	648	3260
166	650	3246
167	653	3234
168	655	3221
169	658	3213
170	659	3198
171	661	3183
172	662	3168
173	664	3153
174	666	3143
175	668	3129
176	670	3116
177	671	3102
178	673	3088
179	674	3074
180	675	3057
181	677	3043
182	678	3029
183	680	3016
184	681	3003
185	683	2989
186	684	2977
187	686	2964
188	687	2951
189	689	2939
190	690	2926
191	692	2913
192	693	2901
193	695	2889
194	696	2877
195	698	2865
196	700	2853
197	701	2841
198	703	2830
199	708	2835
200	710	2825
201	712	2814
202	714	2804
203	721	2814
204	723	2805
205	724	2794
206	726	2783
207	728	2774
208	730	2763
209	737	2774
210	738	2762
211	740	2751
212	741	2741
213	743	2730
214	745	2720
215	750	2724
216	752	2715
217	754	2706
218	756	2696
219	757	2687
220	760	2679
221	766	2685
222	768	2677
223	770	2667
224	771	2658
225	774	2651
226	775	2641
227	779	2640
228	781	2630
229	782	2621
230	784	2611
231	785	2601
232	787	2593
233	789	2583
234	790	2574
235	793	2569
236	795	2559
237	796	2550
238	798	2541
239	799	2532
240	801	2522
241	802	2513
242	803	2504
243	805	2495
244	808	2490
245	810	2483
246	812	2475
247	814	2469
248	816	2462
249	818	2456
250	820	2449
251	823	2443
252	825	2436
253	827	2429
254	829	2422
255	830	2414
256	832	2406
257	833	2397
258	835	2390
259	836	2382
260	838	2374
261	839	2365
262	841	2358
263	843	2350
264	844	2342
265	846	2335
266	847	2327
267	849	2319
268	850	2311
269	852	2303
270	853	2296
271	855	2288
272	856	2282
273	858	2274
274	860	2267
275	861	2260
276	863	2252
277	864	2245
278	866	2237
279	867	2230
280	869	2223
281	870	2216
282	872	2209
283	873	2202
284	875	2195
285	876	2189
286	878	2182
287	879	2175
288	881	2168
289	883	2162
290	884	2155
291	886	2148
292	887	2141
293	889	2135
294	890	2128
295	892	2121
296	893	2115
297	895	2108
298	896	2102
299	898	2095
300	899	2089
301	901	2082
302	902	2076
303	904	2070
304	905	2063
305	907	2057
306	908	2051
307	910	2044
308	911	2038
309	913	2032
310	914	2026
311	916	2020
312	917	2014
313	919	2008
314	920	2002
315	922	1995
316	923	1989
317	925	1983
318	926	1978
319	928	1972
320	929	1965
321	930	1960
322	932	1954
323	934	1948
324	935	1943
325	937	1937
326	938	1931
327	940	1926
328	941	1921
329	943	1915
330	944	1909
331	946	1903
332	947	1898
333	949	1892
334	950	1887
335	952	1881
336	954	1877
337	956	1872
338	957	1866
339	959	1861
340	960	1856
341	962	1850
342	963	1845
343	964	1840
344	966	1834
345	967	1829
346	969	1824
347	970	1818
348	972	1813
349	973	1808
350	975	1802
351	976	1797
352	977	1792
353	979	1787
354	980	1782
355	982	1776
356	983	1771
357	985	1767
358	986	1762
359	988	1757
360	989	1751
361	991	1746
362	992	1741
363	994	1737
364	995	1732
365	997	1727
366	998	1722
367	1000	1717
368	1001	1713
369	1003	1709
370	1005	1704
371	1006	1699
372	1008	1694
373	1009	1690
374	1011	1685
375	1012	1680
376	1014	1676
377	1015	1671
378	1017	1666
379	1018	1661
380	1020	1657
381	1021	1652
382	1023	1648
383	1024	1643
384	1026	1639
385	1027	1634
386	1029	1630
387	1030	1626
388	1032	1621
389	1033	1617
390	1035	1612
391	1036	1607
392	1038	1603
393	1039	1599
394	1041	1594
395	1042	1590
396	1044	1586
397	1045	1581
398	1047	1577
399	1048	1573
400	1050	1569
401	1051	1564
402	1053	1560
403	1054	1556
404	1056	1551
405	1058	1547
406	1059	1543
407	1060	1539
408	1062	1535
409	1063	1530
410	1065	1526
411	1066	1522
412	1068	1518
413	1069	1513
414	1070	1509
415	1072	1505
416	1073	1501
417	1075	1497
418	1076	1493
419	1079	1490
420	1080	1486
421	1082	1482
422	1084	1478
423	1085	1474
424	1087	1470
425	1088	1466
426	1090	1462
427	1091	1459
428	1093	1455
429	1095	1452
430	1097	1448
431	1099	1445
432	1101	1442
433	1103	1438
434	1104	1434
435	1106	1431
436	1108	1427
437	1110	1424
438	1111	1420
439	1113	1416
